from;to;comment
Belgium-Luxemburg;BLX;
Belgium - Luxembourg;BLX;
Byelorussia;BLR;
Czechoslovakia..n.a .;CSK;
D.P.R. Korea;PRK;
Dem. Rep. Of Korea;PRK;
DR of Germany;GDR;
F. R. Germany;BRG;
F.R. Germany;BRG;
F.R. of Germany;BRG;
F.R. Yugoslavia;SCG;
former U.S.S.R.;SUN;
FR Germany;BRG;
German Dem . Rep .;GDR;
German Dem. Rep.;GDR;
German Democratic Republic;GDR;
Luxemburg;LUX;
Mainland China;CHN;
Phillipines;PHL;
R.o.Korea;KOR;
Rep of Korea;KOR;
Rhodesia;ZWE;
Slovak  Republic;SVK;
Taiwan , China;TWN;
Taiwan ROC;TWN;
Taiwan, China;TWN;
U.S.S.R.;SUN;
Viet  Nam;VNM;
Yugoslavla;SCG;
Zaire;COD;
