Source;Target_polymer
Unknown;PET fibre
Unknown;Polyamide fibre
Unknown;Other fibre
Unknown;Rubbers
Unknown;Other thermoplastics
Unknown;Other thermosets
Unknown;HDPE
Unknown;PET
Unknown;PP
Unknown;PS
Unknown;PUR
Unknown;LDPE
Unknown;PVC
PP;PP
PS;PS
PVC;PVC
LDPE;LDPE
HDPE;HDPE
PET;PET
Synthetic Rubber;Rubbers
Polyester;Other thermosets
Other;Other thermosets
Other;Other thermoplastics
Other;PUR
Fibres;PET fibre
Fibres;Polyamide fibre
Fibres;Other fibre
